authors,year,title,journal,species,n,female,dropout,age,site,attempt_replication,successful_replication,species_comparison,to_exclude
"Horschler, Santos, MacLean",2019,Do non-human primates really represent others’ ignorance? A test of the awareness relations hypothesis,Cognition,rhesus macaque,343,130,288,mixed,Cayo Santiago,no,NA,no,NA
"Rudolph, Fichtel",2017,Inhibitory control in douc langurs (Pygathrix nemaeus and P. cinerea),Vietnamese Journal of Primatology,red-shanked douc langur,8,4,0,adult,Endangered Primate Rescue Center,no,NA,no,NA
"Rudolph, Fichtel",2017,Inhibitory control in douc langurs (Pygathrix nemaeus and P. cinerea),Vietnamese Journal of Primatology,grey-shanked douc langur,9,8,0,adult,Endangered Primate Rescue Center,no,NA,no,NA
"Eckert, Rakoczy, Call, Herrmann, Hanus",2018,Chimpanzees Consider Humans’ Psychological States when Drawing Statistical Inferences,Current Biology,chimpanzee,21,9,0,adult,Ngamba Island Chimpanzee Sanctuary,no,NA,no,NA
"Beran, Hopkins",2018,Self-Control in Chimpanzees Relates to General Intelligence,Current Biology,chimpanzee,40,26,0,adult,Yerkes National Primate Center,no,NA,no,NA
"Taubert, Wardle, Flessert, Leopold, Ungerleider",2017,Face Pareidolia in the Rhesus Monkey,Current Biology,rhesus macaque,5,1,0,adult,"National Institute of Mental Health, USA",no,NA,no,NA
"Stephan, Zuberbühler",2016,Persistent Females and Compliant Males Coordinate Alarm Calling in Diana Monkeys,Current Biology,diana monkey,NA,NA,NA,mixed,Taï National Park,no,NA,no,NA
"Redshaw, Suddendorf",2016,Children’s and Apes’ Preparatory Responses to Two Mutually Exclusive Possibilities,Current Biology,sumatran orangutan,5,3,NA,mixed,Rockhampton Zoo,no,NA,yes,NA
"Redshaw, Suddendorf",2016,Children’s and Apes’ Preparatory Responses to Two Mutually Exclusive Possibilities,Current Biology,sumatran orangutan,0,0,NA,mixed,Perth Zoo,NA,NA,NA,NA
"Redshaw, Suddendorf",2016,Children’s and Apes’ Preparatory Responses to Two Mutually Exclusive Possibilities,Current Biology,chimpanzee,3,2,NA,adults,Rockhampton Zoo,no,NA,yes,NA
"Redshaw, Suddendorf",2016,Children’s and Apes’ Preparatory Responses to Two Mutually Exclusive Possibilities,Current Biology,chimpanzee,0,0,NA,adults,Perth Zoo,NA,NA,NA,NA
"Almeling, Hammerschmidt, Sennhenn-Reulen, Freund, Fischer",2016,Motivational Shifts in Aging Monkeys and the Origins of Social Selectivity,Current Biology,barbary macaques,118,NA,48,mixed,La Forêt des Singes,no,NA,no,NA
"Christie, Gentner, Call, Haun",2016,Sensitivity to Relational Similarity and Object Similarity in Apes and Children,Current Biology,sumatran orangutan,6,NA,NA,NA,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
"Christie, Gentner, Call, Haun",2016,Sensitivity to Relational Similarity and Object Similarity in Apes and Children,Current Biology,chimpanzee,7,NA,NA,NA,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
"Christie, Gentner, Call, Haun",2016,Sensitivity to Relational Similarity and Object Similarity in Apes and Children,Current Biology,bonobo,5,NA,NA,NA,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
"Hopkins, Russell, Schaeffer",2014,Chimpanzee Intelligence Is Heritable,Current Biology,chimpanzee,95,70,NA,adult,Yerkes National Primate Research Center,no,NA,no,NA
"Hopkins, Russell, Schaeffer",2014,Chimpanzee Intelligence Is Heritable,Current Biology,chimpanzee,4,NA,NA,adult,Language Research Center,no,NA,no,NA
"Brady, Hampton",2018,Nonverbal Working Memory for Novel Images in Rhesus Monkeys,Current Biology,rhesus macaque,6,0,0,adult,Yerkes National Primate Research Center,no,NA,no,NA
"Jiang, Long, Cao, Li, Dehaene, Wang",2018,Production of Supra-regular Spatial Sequences by Macaque Monkeys,Current Biology,rhesus macaque,2,0,NA,adult,"Institute of Neuroscience, Chinese Academy of Sciences",no,NA,no,NA
"Liu, Crawford, Callahan, Terry, Constantinidis, Blake",2017,Intermittent Stimulation of the Nucleus Basalis of Meynert Improves Working Memory in Adult Monkeys,Current Biology,rhesus macaque,3,0,0,adult,"Augusta University, Georgia, USA",no,NA,no,NA
"Takahashi, Liao, Ghazanfar",2017,Vocal Learning via Social Reinforcement by Infant Marmoset Monkeys,Current Biology,common marmoset,6,3,0,infant,Princeton Neuroscience Institute,no,NA,no,NA
"Pfefferle, Kazem, Brockhausen, Ruiz-Lambides, Widdig",2014,Monkeys Spontaneously Discriminate Their Unfamiliar Paternal Kin under Natural Conditions Using Facial Cues,Current Biology,rhesus macaque,89,43,NA,mixed,Cayo Santiago,no,NA,no,NA
"Kulahci, Ghazanfar, Rubenstein",2018,Knowledgeable Lemurs Become More Central in Social Networks,Current Biology,ring-tailed lemur,38,15,NA,mixed,St. Catherine’s Island,no,NA,no,NA
"Krause, Zanos, Csorba, Pilly, Choe, Phillips, Datta, Pack",2017,Transcranial Direct Current Stimulation Facilitates Associative Learning and Alters Functional Connectivity in the Primate Brain,Current Biology,rhesus macaque,2,0,0,adult,McGill University,no,NA,no,NA
"Bell, Summerfield, Morin, Malecek, Ungerleider",2016,Encoding of Stimulus Probability in Macaque Inferior Temporal Cortex,Current Biology,rhesus macaque,2,0,0,adult,"National Institute of Mental Health, USA",no,NA,no,NA
"Zhang, Ghazanfar",2016,Perinatally Influenced Autonomic System Fluctuations Drive Infant Vocal Sequences,Current Biology,common marmoset,15,NA,NA,infant,"Princeton University, USA",no,NA,no,exclude? why was this flagged?
"Engelmann, Herrmann",2016,Chimpanzees Trust Their Friends,Current Biology,chimpanzee,14,8,1,adult,Sweetwaters Chimpanzee Sanctuary,no,NA,no,NA
"Borgeaud, Bshary",2016,Wild Vervet Monkeys Trade Tolerance and Specific Coalitionary Support for Grooming in Experimentally Induced Conflicts,Current Biology,vervet monkey,17,17,68,adult,"KwaZulu Natal, South Africa",no,NA,no,NA
"Kano, Hirata",2015,Great Apes Make Anticipatory Looks Based on Long-Term Memory of Single Events,Current Biology,bonobo,5,3,1,adult,Kumamoto Sanctuary,no,NA,yes,NA
"Kano, Hirata",2015,Great Apes Make Anticipatory Looks Based on Long-Term Memory of Single Events,Current Biology,chimpanzee,5,4,1,mixed,Kumamoto Sanctuary,no,NA,yes,NA
"Mandalaywala, Petrullo, Parker, Maestripieri, Higham",2017,Vigilance for threat accounts for inter‐individual variation in physiological responses to adversity in rhesus macaques: A cognition × environment approach,Developmental Psychobiology,rhesus macaque,20,7,NA,juvenile,Cayo Santiago,no,NA,no,NA
"Dettmer, Murphy, Suomi",2015,Development of a cognitive testing apparatus for socially housed mother‐peer‐reared infant rhesus monkeys,Developmental Psychobiology,rhesus macaque,5,2,NA,infant,"National Institute of Health, USA",no,NA,no,NA
"Wobber, Herrmann, Hare, Wrangham, Tomasello",2014,Differences in the early cognitive development of children and great apes,Developmental Psychobiology,chimpanzee,23,NA,NA,infant,"Tchimpounga Chimpanzee Sanctuary, Republic of Congo",no,NA,no,NA
"Wobber, Herrmann, Hare, Wrangham, Tomasello",2014,Differences in the early cognitive development of children and great apes,Developmental Psychobiology,bonobo,22,NA,NA,infant,"Lola ya Bonobo, Democratic Republic of Congo",no,NA,no,NA
"Wobber, Herrmann, Hare, Wrangham, Tomasello",2014,Differences in the early cognitive development of children and great apes,Developmental Psychobiology,chimpanzee,3,NA,NA,infant,"Wolfgang Koehler Primate Research Center, Leipzig, Germany",no,NA,no,NA
"Wobber, Herrmann, Hare, Wrangham, Tomasello",2014,Differences in the early cognitive development of children and great apes,Developmental Psychobiology,bonobo,1,NA,NA,infant,"Wolfgang Koehler Primate Research Center, Leipzig, Germany",no,NA,no,NA
"Wobber, Herrmann, Hare, Wrangham, Tomasello",2014,Differences in the early cognitive development of children and great apes,Developmental Psychobiology,chimpanzee,30,14,NA,juvenile,"Tchimpounga Chimpanzee Sanctuary, Republic of Congo",no,NA,no,NA
"Wobber, Herrmann, Hare, Wrangham, Tomasello",2014,Differences in the early cognitive development of children and great apes,Developmental Psychobiology,bonobo,14,6,NA,juvenile,"Lola ya Bonobo, Democratic Republic of Congo",no,NA,no,NA
"Paukner, Slonecker, Murphy, Wooddell, Dettmer",2018,Sex and rank affect how infant rhesus macaques look at faces,Developmental Psychobiology,rhesus macaque,38,15,11,infant,"National Institute of Health, USA",no,NA,no,NA
"Rivière, Stomp, Augustin, Lemasson, Blois-Heulin",2018,Decision‐making under risk of gain in young children and mangabey monkeys,Developmental Psychobiology,red‐capped mangabeys,17,9,NA,mixed,"Station Biologique de Paimpont, Université de Rennes, France",no,NA,no,NA
"Parr, Murphy, Feczko, Brooks, Collantes, Heitz",2016,Experience‐dependent changes in the development of face preferences in infant rhesus monkeys,Developmental Psychobiology,rhesus macaque,32,7,NA,infant,"Yerkes National Primate Research Center, Emory University, USA",no,NA,no,NA
"Muschinski, Feczko, Brooks, Collantes, Heitz, Parr",2016,The development of visual preferences for direct versus averted gaze faces in infant macaques (Macaca mulatta),Developmental Psychobiology,rhesus macaque,20,0,0,infant,"Yerkes National Primate Research Center, Emory University, USA",no,NA,no,NA
"Goursaud, Wallen, Bachevalier",2014,Mother recognition and preference after neonatal amygdala lesions in rhesus macaques (Macaca mulatta) raised in a semi‐naturalistic environment,Developmental Psychobiology,rhesus macaque,28,9,0,infant,"Yerkes National Primate Research Center, Emory University, USA",no,NA,no,NA
"Simpson, Paukner, Suomi, Ferrari",2014,Visual attention during neonatal imitation in newborn macaque monkeys,Developmental Psychobiology,rhesus macaque,49,21,0,infant,"Laboratory of Comparative Ethology, Eunice Kennedy Shriver National Institute of Child Health and Human Development, National Institutes of Health, USA",no,NA,no,NA
"Bard, Bakeman, Boysen, Leavens",2014,Emotional engagements predict and enhance social cognition in young chimpanzees,Developmental Science,chimpanzee,49,NA,0,infant,"Yerkes National Primate Research Center, USA",no,NA,no,NA
"De Petrillo, Ventricelli, Ponsi, Addessi",2015,Do tufted capuchin monkeys play the odds? Flexible risk preferences in Sapajus spp.,Animal Cognition,tufted capuchin,10,5,NA,adult,"Primate Center of ISTC-CNR, Rome",no,NA,yes,NA
Couchman,2015,"Humans and monkeys distinguish between self-generated, opposing, and random actions",Animal Cognition,rhesus macaque,6,0,NA,adult,"Language Research Center, USA",no,NA,no,NA
"Bourjade, Canteloup, Meguerditchian, Vauclair, Gaunet",2015,Training experience in gestures affects the display of social gaze in baboons’ communication with a human,Animal Cognition,olive baboon,20,9,NA,adult,"CNRS Station de Primatologie, Rousset-sur-Arc, France",no,NA,no,NA
"Costes-Thiré, Levé, Uhlrich, De Marco, Thierry",2015,Lack of evidence that Tonkean macaques understand what others can hear,Animal Cognition,tonkean macaque,18,5,3,mixed,"Parco Giardino Faunistico di Piano dell'Abatino Rescue Centre, Rieti, Italy",no,NA,no,NA
"Close, Call",2015,From colour photographs to black-and-white line drawings: an assessment of chimpanzees’ (Pan troglodytes’) transfer behaviour,Animal Cognition,chimpanzee,4,NA,NA,adult,Wolfgang Köhler Primate Research Center,no,NA,no,NA
"Canteloup, Bovet, Meunier",2015,Do Tonkean macaques (Macaca tonkeana) tailor their gestural and visual signals to fit the attentional states of a human partner?,Animal Cognition,tonkean macaque,6,1,NA,adult,Primatology Centre of Strasbourg University,no,NA,no,NA
"Crockford, Wittig, Zuberbühler",2015,An intentional vocalization draws others’ attention: A playback experiment with wild chimpanzees,Animal Cognition,chimpanzee,12,5,NA,adult,"Budongo Forest, Uganda",no,NA,no,NA
"van de Waal, Claidière, Whiten",2015,Wild vervet monkeys copy alternative methods for opening an artificial fruit,Animal Cognition,vervet monkey,49,NA,1,mixed,"Inkawu Vervet Project, South Africa",yes,yes,no,NA
"Vining, Marsh",2015,Information seeking in capuchins (Cebus apella): A rudimentary form of metacognition?,Animal Cognition,capuchin monkey,4,2,NA,adult,Bucknell University Animal Behavior Laboratory,no,NA,no,NA
"Neldner, Collier-Baker, Nielsen",2015,Chimpanzees (Pan troglodytes) and human children (Homo sapiens) know when they are ignorant about the location of food,Animal Cognition,chimpanzee,3,1,NA,adult,"Rockhampton Botanical and Zoological Gardens, Australia",no,NA,no,NA
"Schubinger, Wüstholz, Wunder, Burkart",2015,"High emotional reactivity toward an experimenter affects participation, but not performance, in cognitive tests with common marmosets (Callithrix jacchus)",Animal Cognition,common marmoset,14,7,NA,adult,Primate Station of the Anthropological Institute of the University of Zurich,no,NA,no,NA
"Sonnweber, Ravignani, Fitch",2015,Non-adjacent visual dependency learning in chimpanzees,Animal Cognition,chimpanzee,6,NA,5,adult,"Budongo Trail, Edinburgh Zoo, UK",no,NA,no,NA
"Defolie, Malassis, Serre, Meunier",2015,Tufted capuchins (Cebus apella) adapt their communicative behaviour to human’s attentional states,Animal Cognition,tufted capuchin,5,2,NA,adult,"Centre of Primatology of the University of Strasbourg, France",no,NA,no,NA
"Huebner, Fichtel",2015,Innovation and behavioral flexibility in wild redfronted lemurs (Eulemur rufifrons),Animal Cognition,redfronted lemur,29,16,NA,mixed,"German Primate Center research station, Madagascar",no,NA,no,NA
"Petit, Dufour, Herrenschmidt, De Marco, Sterck, Call",2015,Inferences about food location in three cercopithecine species: an insight into the socioecological cognition of primates,Animal Cognition,tonkean macaque,4,1,0,adult,Primatology Centre of Strasbourg University,no,NA,yes,NA
"Petit, Dufour, Herrenschmidt, De Marco, Sterck, Call",2015,Inferences about food location in three cercopithecine species: an insight into the socioecological cognition of primates,Animal Cognition,tonkean macaque,1,1,0,adult,"Parc Zoologique, Mulhouse, France",no,NA,yes,NA
"Petit, Dufour, Herrenschmidt, De Marco, Sterck, Call",2015,Inferences about food location in three cercopithecine species: an insight into the socioecological cognition of primates,Animal Cognition,tonkean macaque,3,1,0,adult,"Parco Giardino Faunistico di Piano dell'Abatino Rescue Centre, Rieti, Italy",no,NA,yes,NA
"Petit, Dufour, Herrenschmidt, De Marco, Sterck, Call",2015,Inferences about food location in three cercopithecine species: an insight into the socioecological cognition of primates,Animal Cognition,rhesus macaque,7,2,0,adult,"Biomedical Primate Research Centre, Rijswijk, Netherlands",no,NA,yes,NA
"Petit, Dufour, Herrenschmidt, De Marco, Sterck, Call",2015,Inferences about food location in three cercopithecine species: an insight into the socioecological cognition of primates,Animal Cognition,rhesus macaque,1,0,0,adult,"Parco Giardino Faunistico di Piano dell'Abatino Rescue Centre, Rieti, Italy",no,NA,yes,NA
"Petit, Dufour, Herrenschmidt, De Marco, Sterck, Call",2015,Inferences about food location in three cercopithecine species: an insight into the socioecological cognition of primates,Animal Cognition,olive baboon,14,1,0,adult,"CNRS Station de Primatologie, Rousset-sur-Arc, France",no,NA,yes,NA
"Canteloup, Bovet, Meunier",2015,Intentional gestural communication and discrimination of human attentional states in rhesus macaques (Macaca mulatta),Animal Cognition,rhesus macaque,5,4,NA,mixed,Primatology Centre of Strasbourg University,no,NA,no,NA
"Agrillo, Gori, Beran",2015,Do rhesus monkeys (Macaca mulatta) perceive illusory motion?,Animal Cognition,rhesus macaque,6,0,NA,adult,"Language Research Center, USA",no,NA,no,NA
"Noser, Byrne",2015,Wild chacma baboons (Papio ursinus) remember single foraging episodes,Animal Cognition,chacma baboon,1,0,NA,adult,"Blouberg Nature Reserve, South Africa",no,NA,no,NA
"De Petrillo, Gori, Micucci, Ponsi, Paglieri, Addessi",2015,"When is it worth waiting for? Food quantity, but not food quality, affects delay tolerance in tufted capuchin monkeys",Animal Cognition,tufted capuchin,10,5,NA,adult,"Primate Centre of ISTC-CNR, Rome",no,NA,no,NA
"Karg, Schmelz, Call, Tomasello",2015,Chimpanzees strategically manipulate what others can see,Animal Cognition,chimpanzee,24,12,NA,adult,"Ngamba Island Sanctuary, Uganda",no,NA,no,NA
"Perdue, Bramlett, Evans, Beran",2015,Waiting for what comes later: capuchin monkeys show self-control even for nonvisible delayed rewards,Animal Cognition,tufted capuchin,8,3,NA,adult,"Language Research Center, USA",no,NA,no,NA
"Basile, Moylan, Charles, Murray",2015,Two-item same/different discrimination in rhesus monkeys (Macaca mulatta),Animal Cognition,rhesus macaque,7,0,6,adult,"Laboratory of Neuropsychology, NIMH, USA?",no,NA,no,NA
"Atsumi, Nagasaka",2015,Perception of chasing in squirrel monkeys (Saimiri sciureus),Animal Cognition,common squirrel monkey,7,0,NA,adult,Rikkyo University?,no,NA,no,NA
"Malassis, Gheusi, Fagot",2015,Assessment of metacognitive monitoring and control in baboons (Papio papio),Animal Cognition,guinea baboon,3,0,NA,adult,"CNRS Station de Primatologie, Rousset-sur-Arc, France",no,NA,no,NA
"Renner, Price, Subiaul",2016,Sequential recall of meaningful and arbitrary sequences by orangutans and human children: Does content matter?,Animal Cognition,orangutan hybrid,3,2,NA,adult,"Smithsonian National Zoological Park, USA",no,NA,no,NA
"Drucker, Rossa, Brannon",2016,Comparison of discrete ratios by rhesus macaques (Macaca mulatta),Animal Cognition,rhesus macaque,2,2,NA,adult,a vivarium at Duke University,no,NA,no,NA
"Beran, Rossettie, Parrish",2016,Trading up: chimpanzees (Pan troglodytes) show self-control through their exchange behavior,Animal Cognition,chimpanzee,3,1,NA,adult,"Language Research Center, USA",no,NA,no,NA
"Molesti, Majolo",2016,Cooperation in wild Barbary macaques: factors affecting free partner choice,Animal Cognition,barbary macaque,26,16,NA,mixed,"Ifrane National Park, Morocco",no,NA,no,NA
"Engelmann, Herrmann, Tomasello",2016,The effects of being watched on resource acquisition in chimpanzees and human children,Animal Cognition,chimpanzee,26,12,NA,mixed,"Sweetwaters Chimpanzee Sanctuary, Kenya",no,NA,no,NA
"Schmitt, Federspiel, Eckert, Keupp, Tschernek, Faraut, Schuster, Michels, Sennhenn-Reulen, Bugnyar, Mussweiler, Fischer",2016,Do monkeys compare themselves to others?,Animal Cognition,long-tailed macaque,9,3,NA,mixed,German Primate Center,no,NA,no,NA
"Cantlon, Merritt, Brannon",2016,Monkeys display classic signatures of human symbolic arithmetic,Animal Cognition,rhesus macaque,2,2,NA,adult,University of Rochester?,no,NA,no,NA
"Wagner, Hopper, Ross",2016,Asymmetries in the production of self-directed behavior by chimpanzees and gorillas during a computerized cognitive test,Animal Cognition,chimpanzee,3,2,NA,adult,Lincoln Park Zoo,no,NA,yes,NA
"Wagner, Hopper, Ross",2016,Asymmetries in the production of self-directed behavior by chimpanzees and gorillas during a computerized cognitive test,Animal Cognition,western gorilla,3,1,NA,mixed,Lincoln Park Zoo,no,NA,yes,NA
"Allritz, Call, Borkenau",2016,How chimpanzees (Pan troglodytes) perform in a modified emotional Stroop task,Animal Cognition,chimpanzee,8,5,3,NA,Wolfgang Köhler Primate Research Center,no,NA,no,NA
"Karg, Schmelz, Call, Tomasello",2016,Differing views: Can chimpanzees do Level 2 perspective-taking?,Animal Cognition,chimpanzee,16,11,2,adult,Wolfgang Köhler Primate Research Center,no,NA,no,NA
"LaClair, Lacreuse",2016,Reversal learning in gonadectomized marmosets with and without hormone replacement: are males more sensitive to punishment?,Animal Cognition,common marmoset,10,0,NA,adult,"University of Massachusetts, Amherst",no,NA,no,NA
"Schwartz, Silberberg, Casey, Paukner, Suomi",2016,Scaling reward value with demand curves versus preference tests,Animal Cognition,tufted capuchin,6,0,NA,adult,NICHD Laboratory of Comparative Ethology,no,NA,no,NA
"Kawai, Kubo, Masataka, Hayakawa",2016,Conserved evolutionary history for quick detection of threatening faces,Animal Cognition,japanese macaque,3,3,NA,mixed,Primate Research Institute of Kyoto University?,no,NA,no,NA
"Kangas, Bergman, Coyle",2016,"Touchscreen assays of learning, response inhibition, and motivation in the marmoset (Callithrix jacchus)",Animal Cognition,common marmoset,4,0,NA,adult,McLean Hospital?,no,NA,yes,NA
"Bigelow, Poremba",2016,Audiovisual integration facilitates monkeys’ short-term memory,Animal Cognition,rhesus macaque,3,1,NA,adult,University of Iowa?,no,NA,no,NA
"Anderson, Bucher, Kuroshima, Fujita",2016,Evaluation of third-party reciprocity by squirrel monkeys (Saimiri sciureus) and the question of mechanisms,Animal Cognition,common squirrel monkey,12,8,NA,adult,Primate Research Institute of Kyoto University?,no,NA,no,NA
"Caccione, Hrubesch, Call, Rakoczy",2016,Are apes essentialists? Scope and limits of psychological essentialism in great apes,Animal Cognition,bonobo,8,NA,NA,NA,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
"Caccione, Hrubesch, Call, Rakoczy",2016,Are apes essentialists? Scope and limits of psychological essentialism in great apes,Animal Cognition,sumatran orangutan,7,NA,NA,NA,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
"Caccione, Hrubesch, Call, Rakoczy",2016,Are apes essentialists? Scope and limits of psychological essentialism in great apes,Animal Cognition,chimpanzee,16,NA,NA,NA,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
"Medam, Marzouki, Montant, Fagot",2016,Categorization does not promote symmetry in Guinea baboons (Papio papio),Animal Cognition,guinea baboon,12,7,NA,mixed,"CNRS Station de Primatologie, Rousset-sur-Arc, France",no,NA,no,NA
"Sauciuc, Persson, Bååth, Bobrowicz, Osvath",2016,Affective forecasting in an orangutan: predicting the hedonic outcome of novel juice mixes,Animal Cognition,sumatran orangutan,1,0,NA,adult,Furuvik Zoo/Lund University Primate Research Station,no,NA,no,NA
"Neves Filho, de Carvalho Neto, Taytelbaum, Malheiros, Knaus",2016,Effects of different training histories upon manufacturing a tool to solve a problem: insight in capuchin monkeys (Sapajus spp.),Animal Cognition,tufted capuchin,7,0,NA,juvenile,Instituto Brasileiro de Meio Ambiente e dos Recursos Renováveis?,no,NA,no,NA
"Sánchez-Amaro, Peretó, Call",2015,Differences in between reinforcer value modulate the selective value-effect in great apes,Journal of Comparative Psychology,western gorilla,4,3,NA,adult,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
"Sánchez-Amaro, Peretó, Call",2015,Differences in between reinforcer value modulate the selective value-effect in great apes,Journal of Comparative Psychology,sumatran orangutan,7,5,1,mixed,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
"Sánchez-Amaro, Peretó, Call",2015,Differences in between reinforcer value modulate the selective value-effect in great apes,Journal of Comparative Psychology,chimpanzee,22,15,2,mixed,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
"Sánchez-Amaro, Peretó, Call",2015,Differences in between reinforcer value modulate the selective value-effect in great apes,Journal of Comparative Psychology,bonobo,10,6,2,mixed,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
"Sánchez-Amaro, Duguid, Call, Tomasello",2017,"Chimpanzees, bonobos and children succesfully coordinate in conflict situations",Proceedings B,chimpanzee,10,5,NA,mixed,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
"Sánchez-Amaro, Duguid, Call, Tomasello",2017,"Chimpanzees, bonobos and children succesfully coordinate in conflict situations",Proceedings B,bonobos,6,5,NA,mixed,Wolfgang Köhler Primate Research Center,no,NA,yes,NA
"Sánchez-Amaro, Duguid, Call, Tomasello",2016,Chimpanzees coordinate in a snowdrift game,Animal Behaviour,chimpanzee,12,7,NA,mixed,Wolfgang Köhler Primate Research Center,no,NA,no,NA
"Sánchez-Amaro, Duguid, Call, Tomasello",2018,Chimpanzees understanding of social leverage,PLOS ONE,chimpanzee,6,1,NA,mixed,Wolfgang Köhler Primate Research Center,no,NA,no,NA
"Sánchez-Amaro, Duguid, Call, Tomasello",2019,Chimpanzees and children avoid mutual defection in a social dilemma,Evolution and Human Behavior,chimpanzee,14,7,NA,mixed,Wolfgang Köhler Primate Research Center,no,NA,no,NA
"Sánchez-Amaro, Altinok, Heintz, Call",2019,Disentangling great apes' decoy-effect in a food choice task,Animal Behavior and Cognition,bonobo,7,5,NA,mixed,Wolfgang Köhler Primate Research Center,no,NA,no,NA
"Sánchez-Amaro, Altinok, Heintz, Call",2019,Disentangling great apes' decoy-effect in a food choice task,Animal Behavior and Cognition,chimpanzee,14,7,NA,mixed,Wolfgang Köhler Primate Research Center,no,NA,no,NA
"Sánchez-Amaro, Altinok, Heintz, Call",2019,Disentangling great apes' decoy-effect in a food choice task,Animal Behavior and Cognition,western gorilla,3,2,NA,adults,Wolfgang Köhler Primate Research Center,no,NA,no,NA
"Sánchez-Amaro, Altinok, Heintz, Call",2019,Disentangling great apes' decoy-effect in a food choice task,Animal Behavior and Cognition,sumatran orangutan,8,5,NA,mixed,Wolfgang Köhler Primate Research Center,no,NA,no,NA
"Ballesta, Reymond,  Pozzobon, Duhamel",2014,Compete to Play: Trade-Off with Social Contact in Long-Tailed Macaques (Macaca fascicularis),PLOS ONE,long-tailed macaque,4,0,NA,juvenile,"Centre de Neuroscience Cognitive, Centre National de la Recherche Scientifique, Bron, France",no,NA,no,NA
"Joly, Ammersdörfer, Schmidtke, Zimmermann",2014,"Touchscreen-Based Cognitive Tasks Reveal Age-Related Impairment in a Primate Aging Model, the Grey Mouse Lemur (Microcebus murinus)",PLOS ONE,grey mouse lemur,30,16,0,adult,"Institute of Zoology, University of Veterinary Medicine Hannover",no,NA,no,NA
"Edwards, Rottman, Shankar, Betzler, Chituc, Rodriguez, Silva, Wibecan, Widness, Santos",2014,Do Capuchin Monkeys (Cebus apella) Diagnose Causal Relations in the Absence of a Direct Reward?,PLOS ONE,tufted capuchin,6,3,0,NA,"Yale University, USA",no,NA,no,NA
"Marzouki, Gullstrand, Goujon, Fagot",2014,Baboons' Response Speed Is Biased by Their Moods,PLOS ONE,guinea baboon,6,0,0,mixed,"CNRS Primate Research Center, Rousset-sur-Arc, France",no,NA,no,NA
"Sutcliffe, Beaumont, Watson, Chew, Beconi, Hutcheson, Dominguez, Munoz-Sanjuan",2014,Efficacy of Selective PDE4D Negative Allosteric Modulators in the Object Retrieval Task in Female Cynomolgus Monkeys (Macaca fascicularis),PLOS ONE,long-tailed macaque,16,16,0,adult,"INSERM/CNRS, France",no,NA,no,NA
"Etienne, Guthrie, Goillandeau, Nguyen, Orignac, Gross, Boraud",2014,Easy Rider: Monkeys Learn to Drive a Wheelchair to Navigate through a Complex Maze,PLOS ONE,rhesus macaque,3,3,NA,NA,"CNRS, Institut des Maladies Neurodegeneratives, Bordeaux, France",no,NA,no,NA
"Mayer, Call, Albiach-Serrano, Visalberghi, Sabbatini, Seed",2014,Abstract Knowledge in the Broken-String Problem: Evidence from Nonhuman Primates and Pre-Schoolers,PLOS ONE,tufted capuchin,9,4,NA,mixed,"Primate Center of the Institute of Cognitive Sciences and Technologies, CNR, Rome, Italy",no,NA,yes,NA
"Mayer, Call, Albiach-Serrano, Visalberghi, Sabbatini, Seed",2014,Abstract Knowledge in the Broken-String Problem: Evidence from Nonhuman Primates and Pre-Schoolers,PLOS ONE,bonobo,6,3,NA,mixed,"Wolfgang Köhler Primate Research Centre, Leipzig Zoo, Germany",no,NA,yes,NA
"Mayer, Call, Albiach-Serrano, Visalberghi, Sabbatini, Seed",2014,Abstract Knowledge in the Broken-String Problem: Evidence from Nonhuman Primates and Pre-Schoolers,PLOS ONE,chimpanzee,12,9,NA,mixed,"Wolfgang Köhler Primate Research Centre, Leipzig Zoo, Germany",no,NA,yes,NA
"Kret, Tomonaga, Matsuzawa",2014,Chimpanzees and Humans Mimic Pupil-Size of Conspecifics,PLOS ONE,chimpanzee,8,6,0,mixed,"Primate Research Institute, Kyoto University, Japan",no,NA,no,NA
Adachi,2014,Spontaneous Spatial Mapping of Learned Sequence in Chimpanzees: Evidence for a SNARC-Like Effect,PLOS ONE,chimpanzee,5,5,NA,mixed,"Primate Research Institute, Kyoto University, Japan",no,NA,no,NA
"Leimgruber, Ward, Widness, Norton, Olson, Gray, Santos",2014,Give What You Get: Capuchin Monkeys (Cebus apella) and 4-Year-Old Children Pay Forward Positive and Negative Outcomes to Conspecifics,PLOS ONE,tufted capuchin,4,3,0,adult,"Yale University, USA",no,NA,no,NA
